,ccg,month,111/2019/111_offered,111/2019/111_answered,amb_sys/2019/made,amb_sys/2019/answered,gp_appt/2019/available,ae_attendances/2019/attendances,population,People,Places,Lives
789,99E,Oct,403.64002316551,370.52948380787814,192.94969825886918,129.49784903845736,4789.241481953968,541.2655382676113,26.3382,103.05,99.75,105.15
790,99E,Nov,448.6062717770034,411.14033172250754,193.50249320919997,128.47543831527508,4209.019598909568,533.4548298668853,26.3382,103.05,99.75,105.15
791,99E,Dec,548.7567526512165,497.9991265463452,207.79718143891313,136.94411832237995,3677.92787662027,542.2648472560768,26.3382,103.05,99.75,105.15
792,99G,Jan,442.0316342127998,406.26275764509296,190.95859669795993,118.56325299899923,3873.958225594852,486.06158921290574,18.3701,100.3,99.1,99.5
793,99G,Feb,425.9985379145344,381.7324763360517,170.63515100053286,109.30783660490323,3477.444325289465,450.6235676452496,18.3701,100.3,99.1,99.5
794,99G,Mar,419.5781788491298,389.24465246988007,184.40823647146996,119.31879719443566,3676.5722560029612,494.39034082558067,18.3701,100.3,99.1,99.5
795,99G,Apr,425.9510676072116,399.94920677116454,180.64091289147282,116.95858803346228,3409.07235126646,483.2853386753474,18.3701,100.3,99.1,99.5
796,99G,May,411.23527233715305,382.6700149056764,183.8346467267694,118.61004128633131,3642.3318327064085,496.73110108273767,18.3701,100.3,99.1,99.5
797,99G,Jun,391.2977432615898,361.6644039153509,182.0584247076815,119.00167658029605,3331.0651547895764,486.1160254979559,18.3701,100.3,99.1,99.5
798,99G,Jul,406.3102279524157,366.636918607411,199.47233209286608,131.49588219748986,3772.1623725510476,519.9753947991574,18.3701,100.3,99.1,99.5
799,99G,Aug,397.4095453293964,366.3639643403051,180.4710887374527,117.72799542514522,3438.9034354739492,488.8922760355142,18.3701,100.3,99.1,99.5
800,99G,Sep,372.2740176019899,340.2315601591204,179.76926442747163,117.88222348338795,3847.3933184903726,486.3337706381565,18.3701,100.3,99.1,99.5
801,99G,Oct,403.6400231655099,370.52948380787814,192.94969825886918,129.49784903845736,4473.465032852298,483.0675935351468,18.3701,100.3,99.1,99.5
802,99G,Nov,448.6062717770034,411.1403317225075,193.50249320919994,128.47543831527506,3952.5642212072876,489.2188937458152,18.3701,100.3,99.1,99.5
803,99G,Dec,548.7567526512166,497.9991265463452,207.7971814389131,136.94411832237995,3473.361603910703,487.2047511989592,18.3701,100.3,99.1,99.5
804,A3A8R,Jan,255.58022239579356,238.90423379893704,1340.8781926645922,1082.0765220277776,4021.224433477146,441.6789330126918,202.9265,103.84285714285714,96.41428571428573,94.58571428571427
805,A3A8R,Feb,240.87539084348273,222.5387024365965,1235.2631576016038,996.2277559854369,3696.7916955153714,402.3549413211187,202.9265,103.84285714285714,96.41428571428573,94.58571428571427
806,A3A8R,Mar,259.8921284307372,251.57877359536582,1293.4313496702557,1041.6083026127233,3898.322791749722,442.8202329414837,202.9265,103.84285714285714,96.41428571428573,94.58571428571427
807,A3A8R,Apr,248.4840570354291,244.5023198054468,1221.266923719133,970.9799535835205,3586.870122926281,422.49858939074,202.9265,103.84285714285714,96.41428571428573,94.58571428571427
808,A3A8R,May,239.14570053689388,236.73103315732544,1286.826998640477,1023.46388130659,3744.1241040475247,432.004691353766,202.9265,103.84285714285714,96.41428571428573,94.58571428571427
809,A3A8R,Jun,228.21563472488808,224.07620493134212,1323.1548279766503,1059.8384947114507,3523.280596669237,416.9554986657731,202.9265,103.84285714285714,96.41428571428573,94.58571428571427
810,A3A8R,Jul,251.2190374347362,235.00627074334795,1397.136035261821,1129.4297968847382,4088.2536287769217,442.72246355207426,202.9265,103.84285714285714,96.41428571428573,94.58571428571427
811,A3A8R,Aug,229.70385829352006,219.0990333938643,1303.6380739890046,1040.8675548584974,3429.970950073056,404.0844345120031,202.9265,103.84285714285714,96.41428571428573,94.58571428571427
812,A3A8R,Sep,218.72944144801195,207.60718782416293,1260.0197272822968,1018.0915107522601,3910.6031001372417,414.406595491471,202.9265,103.84285714285714,96.41428571428573,94.58571428571427
813,A3A8R,Oct,235.9080750912276,223.72632455593526,1326.6402410939006,1059.8774814353576,4427.573530317627,432.78743781615515,202.9265,103.84285714285714,96.41428571428573,94.58571428571427
814,A3A8R,Nov,265.0319204243901,235.63704099760258,1375.669945078845,1107.9637067017622,4038.47205761692,438.58618760979965,202.9265,103.84285714285714,96.41428571428573,94.58571428571427
815,A3A8R,Dec,308.0672065994338,286.0937334453607,1486.6027692826945,1205.2823669174256,3585.8796165113968,458.4503256105043,202.9265,103.84285714285714,96.41428571428573,94.58571428571427
826,B2M3M,Nov,194.61045779062582,180.68772676427204,723.5078976925373,550.6747870964074,4593.436909356064,377.49616986327334,94.9705,102.28333333333332,99.9,102.88333333333333
827,B2M3M,Dec,298.9259221287824,278.55651952935966,785.8794979882566,592.8967417575387,4026.818854275801,384.2666933416166,94.9705,102.28333333333332,99.9,102.88333333333333
838,D2P2L,Nov,194.6104577906258,180.68772676427204,964.6771969233832,734.2330494618766,4606.880034330583,497.06856258082473,137.9528,93.68,98.8,91.14
839,D2P2L,Dec,298.92592212878236,278.55651952935966,1047.8393306510088,790.5289890100515,4047.6307838623065,550.2461711541919,137.9528,93.68,98.8,91.14
842,D4U1Y,Mar,29.522696325930564,28.53148005692302,529.9057157708086,370.2645052919477,4126.522242976097,389.2537602036775,74.4707,106.66666666666669,102.82222222222222,108.05555555555556
843,D4U1Y,Apr,218.15698300200145,215.17944707235526,517.708561234433,361.8848579626754,3738.946995261224,368.50734584205605,74.4707,106.66666666666669,102.82222222222222,108.05555555555556
844,D4U1Y,May,227.53272277002577,212.98322279004444,531.4488916762396,372.62644046598075,3939.2942459249075,278.95534753936784,74.4707,106.66666666666669,102.82222222222222,108.05555555555556
845,D4U1Y,Jun,213.40691915601238,198.41428719694534,523.941913690868,370.13309948340674,3653.7725575293375,274.02723487223835,74.4707,106.66666666666669,102.82222222222222,108.05555555555556
846,D4U1Y,Jul,215.54872372159338,192.92178292985645,550.5734908885235,388.53665143856796,4244.998368485862,285.5485445953912,74.4707,106.66666666666669,102.82222222222222,108.05555555555556
847,D4U1Y,Aug,211.06687133662984,196.02370678345653,527.216950765276,368.7887169806404,3658.3515395987956,264.19786573780027,74.4707,106.66666666666669,102.82222222222222,108.05555555555556
848,D4U1Y,Sep,203.12159269407528,182.51984278921262,516.296791137543,362.63959901685996,4065.464672683351,267.9845899125428,74.4707,106.66666666666669,102.82222222222222,108.05555555555556
849,D4U1Y,Oct,215.91022612558436,198.72525700683002,556.4564278555156,388.0379832420531,4867.713073732354,275.14176716480443,74.4707,106.66666666666669,102.82222222222222,108.05555555555556
850,D4U1Y,Nov,231.44705525194968,212.37683166076926,556.7192394725977,383.6982221804919,4319.014055192177,272.6844248811949,74.4707,106.66666666666669,102.82222222222222,108.05555555555556
851,D4U1Y,Dec,260.14956870430933,239.13578380134933,598.7792063448566,409.6458152977926,3723.7598142625225,279.34476243677045,74.4707,106.66666666666669,102.82222222222222,108.05555555555556
854,D9Y0V,Mar,29.522696325930564,28.531480056923023,1059.8114315416171,740.5290105838957,4302.640649207941,209.50097630619345,161.1687,103.15625,101.51250000000002,107.5625
855,D9Y0V,Apr,218.15698300200145,215.1794470723553,1035.417122468866,723.7697159253507,4040.0648513017727,206.56616328108373,161.1687,103.15625,101.51250000000002,107.5625
856,D9Y0V,May,227.53272277002577,212.98322279004447,1062.8977833524789,745.2528809319615,4176.294776839423,216.21443865961567,161.1687,103.15625,101.51250000000002,107.5625
857,D9Y0V,Jun,213.4069191560124,198.41428719694534,1047.883827381736,740.2661989668136,3906.0127679878287,212.34892382950287,161.1687,103.15625,101.51250000000002,107.5625
858,D9Y0V,Jul,215.54872372159338,192.92178292985648,1101.146981777047,777.0733028771358,4412.271117158604,213.91870754060807,161.1687,103.15625,101.51250000000002,107.5625
859,D9Y0V,Aug,211.06687133662987,196.02370678345656,1054.433901530552,737.5774339612809,3864.7640639900924,222.67971386503706,161.1687,103.15625,101.51250000000002,107.5625
860,D9Y0V,Sep,203.1215926940753,182.5198427892126,1032.5935822750862,725.27919803372,4332.590633292941,217.49880715051992,161.1687,103.15625,101.51250000000002,107.5625
861,D9Y0V,Oct,215.9102261255844,198.72525700683008,1112.9128557110314,776.0759664841062,5219.760412536677,222.03442728023492,161.1687,103.15625,101.51250000000002,107.5625
862,D9Y0V,Nov,231.44705525194965,212.37683166076926,1113.4384789451956,767.3964443609838,4578.525482925655,217.4863977931199,161.1687,103.15625,101.51250000000002,107.5625
863,D9Y0V,Dec,260.1495687043093,239.1357838013494,1197.5584126897131,819.2916305955852,3988.162713976101,218.23095923712233,161.1687,103.15625,101.51250000000002,107.5625
864,M1J4Y,Jan,202.20431538990158,186.9658513176325,572.8757900938798,355.68975899699774,4809.819127429551,365.46004270558507,95.0227,101.625,97.975,99.125
865,M1J4Y,Feb,201.97279176449416,178.86252442837343,511.90545300159863,327.92350981470975,4304.824005211386,335.24620958991903,95.0227,101.625,97.975,99.125
866,M1J4Y,Mar,201.7307443379319,184.98737670051472,553.2247094144099,357.956391583307,4583.557402599589,371.7848471996691,95.0227,101.625,97.975,99.125
867,M1J4Y,Apr,203.1725050961507,184.7137578704878,541.9227386744186,350.87576410038685,4214.2351248701625,350.5057212644978,95.0227,101.625,97.975,99.125
868,M1J4Y,May,197.67908089330234,180.5779040166192,551.5039401803082,355.83012385899394,4443.11727618769,369.14337310979374,95.0227,101.625,97.975,99.125
869,M1J4Y,Jun,188.57599289432946,171.0222925679864,546.1752741230446,357.00502974088823,4179.980152111022,361.63990288636296,95.0227,101.625,97.975,99.125
870,M1J4Y,Jul,198.6367467983966,170.40138829984835,598.4169962785983,394.4876465924697,4672.420379551412,381.4772680633154,95.0227,101.625,97.975,99.125
871,M1J4Y,Aug,191.9436092638917,157.04668463430318,541.4132662123582,353.18398627543576,4079.0148038310845,355.93600266041693,95.0227,101.625,97.975,99.125
872,M1J4Y,Sep,171.50638742111096,151.0270703737107,539.307793282415,353.646670450164,4506.575797151628,357.38828721979064,95.0227,101.625,97.975,99.125
873,M1J4Y,Oct,171.29591139801332,152.40568832500023,578.8490947766076,388.4935471153721,5283.22179858076,371.49018076733245,95.0227,101.625,97.975,99.125
874,M1J4Y,Nov,223.89386957011325,194.24832171681084,580.5074796275999,385.42631494582514,4732.690188765421,385.4973601044803,95.0227,101.625,97.975,99.125
875,M1J4Y,Dec,302.0436169462665,238.23781054421733,623.3915443167393,410.83235496713985,4218.444645332115,417.1213825749005,95.0227,101.625,97.975,99.125
886,M2L0M,Nov,194.61045779062582,180.68772676427204,482.3385984616916,367.11652473093824,4908.226169497991,284.78793381238364,50.3357,98.85,99.35,102.1
887,M2L0M,Dec,298.9259221287824,278.5565195293597,523.9196653255045,395.2644945050259,4196.564267507952,289.1188560008105,50.3357,98.85,99.35,102.1
888,W2U3Z,Jan,35.439932374290464,33.85554776540103,1532.4322201881055,1236.65888231746,4467.0158637694885,578.1093073582806,210.8074,104.64444444444446,96.0,97.03333333333332
889,W2U3Z,Feb,32.29013782248631,29.98471590655736,1411.7293229732613,1138.5460068404993,4159.393835320771,529.9349074083736,210.8074,104.64444444444446,96.0,97.03333333333332
890,W2U3Z,Mar,32.067185497283305,31.156401530496556,1478.2072567660066,1190.4094887002552,4377.9630126836155,571.601945662249,210.8074,104.64444444444446,96.0,97.03333333333332
891,W2U3Z,Apr,32.00551783286545,31.459996186092138,1395.7336271075806,1109.6913755240234,4048.2307547078517,546.1696316163475,210.8074,104.64444444444446,96.0,97.03333333333332
892,W2U3Z,May,32.88783980069011,31.735128842725636,1470.6594270176884,1169.6730072075313,4221.863179376056,493.06618268618655,210.8074,104.64444444444446,96.0,97.03333333333332
893,W2U3Z,Jun,29.10713760522638,27.982888646223994,1512.176946259029,1211.243993955944,3994.76014599108,478.13312056407887,210.8074,104.64444444444446,96.0,97.03333333333332
894,W2U3Z,Jul,30.686778547622144,28.651745621833008,1596.726897442081,1290.776910725415,4551.1163270359575,499.53180011707366,210.8074,104.64444444444446,96.0,97.03333333333332
895,W2U3Z,Aug,29.64317191901233,28.4050749641616,1489.8720845588628,1189.562919838283,3935.1891821634345,459.44781824546953,210.8074,104.64444444444446,96.0,97.03333333333332
896,W2U3Z,Sep,27.797885652970436,26.204013711093634,1440.0225454654822,1163.5331551454399,4415.41900331772,477.0515646035196,210.8074,104.64444444444446,96.0,97.03333333333332
897,W2U3Z,Oct,31.02832253516717,29.619453586543926,1516.1602755358865,1211.2885502118374,5041.75375247738,493.2511856794401,210.8074,104.64444444444446,96.0,97.03333333333332
898,W2U3Z,Nov,34.4105567451617,32.92578913263956,1572.1942229472518,1266.2442362305853,4610.568699201262,488.5170065187465,210.8074,104.64444444444446,96.0,97.03333333333332
899,W2U3Z,Dec,41.57349315061995,38.651394590512474,1698.9745934659366,1377.4655621913437,4108.589167173448,507.3967991635967,210.8074,104.64444444444446,96.0,97.03333333333332
900,X2C4Y,Jan,344.78927610364553,301.6064583502693,435.4100760973288,308.1662105612732,4771.845200380617,386.20420269021224,44.0337,93.3,98.3,97.6
901,X2C4Y,Feb,301.5731077162946,263.4283201077226,393.6863760462049,279.7521865087873,4205.824175574617,351.9804150003293,44.0337,93.3,98.3,97.6
902,X2C4Y,Mar,320.64133269133373,290.59241148012205,420.8522137684006,299.082906411571,4392.862739220188,393.13071579267694,44.0337,93.3,98.3,97.6
903,X2C4Y,Apr,296.8394021065095,274.7717044883701,447.5265377025029,297.9317293815625,4196.217896747264,385.954394020943,44.0337,93.3,98.3,97.6
904,X2C4Y,May,295.405324845597,272.4559198417513,457.964738412805,301.8185686795126,4312.288088441353,387.0217583350933,44.0337,93.3,98.3,97.6
905,X2C4Y,Jun,274.48822409958507,250.6612805392798,448.40932233506567,294.9794130096586,4035.7271816813027,383.77424563459346,44.0337,93.3,98.3,97.6
906,X2C4Y,Jul,283.7492782714367,252.76237047968638,483.1321845491994,327.3675847303481,4605.063848824877,407.0064518766308,44.0337,93.3,98.3,97.6
907,X2C4Y,Aug,281.00827304164045,253.09379240481007,459.65270023770523,306.8436504341004,3982.5179351269594,390.40553030974,44.0337,93.3,98.3,97.6
908,X2C4Y,Sep,263.9369172758369,240.86870063845626,453.0787033219541,305.26239883951007,4598.750502456073,388.67957950387995,44.0337,93.3,98.3,97.6
909,X2C4Y,Oct,286.45484845263485,254.68003193323207,488.34805126100775,327.2026689198693,5225.611293168641,391.26850571267005,44.0337,93.3,98.3,97.6
910,X2C4Y,Nov,326.9842063903984,276.37461933377944,499.4976535067083,306.953594307753,4606.948768783908,389.54255490681,44.0337,93.3,98.3,97.6
911,X2C4Y,Dec,365.41455880237885,334.34635884031513,532.9173574537258,311.64561079804054,4160.472547162741,404.5310750629631,44.0337,93.3,98.3,97.6
